agency,uploaded_on,value,uploaded_dt,dt_scrape
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,574000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,359960.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,564311.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,312330.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,746600.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,340445.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,663206.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,285668.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,297000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,341000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,243435.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,502850.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,720627.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,65000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,698365.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,92215.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,226935.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,282000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,410930.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,734000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,186710.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,409800.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,388900.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,838083.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,363135.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,374520.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,207750.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,291000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,297335.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,621651.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,119900.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,384500.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,400980.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,522095.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,1048436.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,511960.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,335300.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,536000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,689087.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,432177.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,547586.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,395000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,217780.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,320435.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,533908.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,90200.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,154600.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,408680.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,185680.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,363290.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,317110.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,295155.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,255000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,229850.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,326424.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,677342.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,154000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,552000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,309100.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,252296.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,981700.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,321018.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,293855.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,460000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,263319.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,483345.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,373240.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,300300.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,659800.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,328260.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,315946.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,452011.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,158000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,317730.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,326600.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,215345.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,176200.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,479070.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,52600.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,247400.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,363965.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,40300.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,285270.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,521835.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,142880.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,243130.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,52255.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,251500.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,346472.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,143100.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,88000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,143700.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,572630.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,137700.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,124500.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,307734.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,838540.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,245000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,205100.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,41769.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,314100.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,304800.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,455505.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,352400.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,400800.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,260390.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,323633.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,424000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,440043.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,200020.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,236850.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,35000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,39600.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,39351.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,39500.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,39250.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,198280.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,231635.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,270000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,273997.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,439357.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,583838.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,272695.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,531059.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,211169.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,479730.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,279916.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,307850.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,124204.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,120000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,629245.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,393900.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,885830.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,125440.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,380174.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,304750.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,813210.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,729700.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,285000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,365000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,135000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,115500.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,473530.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,165400.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,146500.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,197000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,161400.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,337600.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,302150.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,386000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,124920.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,668970.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,731105.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,837348.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,357575.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,503334.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,406940.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,467140.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,398500.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,398397.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,168682.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,197700.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,146880.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,90000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,181160.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,1004990.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,582640.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,488860.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,586700.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,353375.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,267490.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,852855.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,558200.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,471390.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,252000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,189000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,161485.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,247710.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,494051.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,48362.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,74737.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,647950.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,508920.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,605325.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,614565.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,276875.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,213000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,390500.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,570000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,300000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,222360.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,629578.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,555180.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,397325.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,653400.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,434955.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,225031.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,223230.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,430285.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,206205.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,121325.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,131260.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,178520.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,295390.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,177150.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,215950.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,449400.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,344960.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,133000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,215000.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,92700.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,146370.0,2025-03-04,2025-03-13-0517
INTERNATIONAL ASSISTANCE PROGRAMS,3/4/2025,201000.0,2025-03-04,2025-03-13-0517
ENVIRONMENTAL PROTECTION AGENCY,3/10/2025,877458.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,14788816.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,30004386.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,214853775.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,49757604.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,170000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,31355998.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,110000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,299990775.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,299000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,29670166.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,199999427.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,200000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,100000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,17999959.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,28696819.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,27000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,104000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,72000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,49999718.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,35400000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,14284000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,74900000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,26000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,29500000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,54420394.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,37300000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,34999896.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,70000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,19448000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,12748498.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,16519564.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,25500000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,34064049.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,22000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,15488739.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,6500000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,18178979.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,41784314.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,19499970.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,19754258.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,37483910.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,11888021.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,79999996.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,8048962.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,23000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,28000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,90524486.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,30108672.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,17373720.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,24561531.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,14334675.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,14950000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,25673273.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,70156966.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,50000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,15391681.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,30547500.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,7020345.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,11933582.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,11423950.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,55000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,29552327.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,36000000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,12250000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,20108484.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,15250000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,28495508.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,17998847.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,9500000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,10525000.0,2025-03-10,2025-03-13-0517
USAID,3/10/2025,9488408.0,2025-03-10,2025-03-13-0517
