date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc
2/11/2025,72036722N00001,US Agency for International Development,25975892.0,9523866.0,2/12/2025,"ADDITIONAL WORK (NEW AGREEMENT, JUSTIFICATION REQUIRED)",https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72036722N00001&modNumber=P00004&idvAgencyID=&idvPIID=GS00Q14OADU113&contractType=AWARD,DELOITTE CONSULTING LLP,"FISCAL FEDERALISM REMAINS ONE OF THE MOST IMPORTANT DECENTRALIZATION REFORMS IN NEPAL. THE GOVERNMENT OF NEPAL (GON) HAS DEVELOPED THE LEGAL AND REGULATORY FRAMEWORK FOR FISCAL FEDERALISM AT THE NATIONAL LEVEL; HOWEVER, NOTABLE GAPS REMAIN AT THE PRO",7200,72036722N00001,P00004,4732,GS00Q14OADU113,PA0001ADDRESSCHG,12/13/2024,09/29/2022,10/10/2027,10/10/2027,11/22/2021,5600000.0,16452026.0,5992362.0,25975892.0,5992362.0,25975892.0,CKV2L9GZKJK3,DELOITTE CONSULTING LLP,,1TTG5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,(703) 842-6748,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541330.0,ENGINEERING SERVICES,
2/11/2025,72038624C00002,US Agency for International Development,4926529.0,3926529.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038624C00002&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,CONVERGENT VIEW RESEARCH & CONSULTANCY PRIVATE LIMITED,THE PURPOSE OF THIS CONTRACT IS TO PROVIDE ORGANIZATIONAL AND PROGRAMMATIC MONITORING ASSESSMENTS RESEARCH AND LEARNING TO GENERATE THE DATA ANALYSIS AND COMMUNICATIONS THAT FURTHER ENHANCE THE IMPACT OF USAIDS HEALTH PROGRAMS IN INDIA,7200,72038624C00002,P00002,,,,01/17/2025,02/21/2024,02/25/2028,02/25/2028,06/05/2023,1180930.0,2180930.0,0.0,4926529.0,0.0,4926529.0,S3BZQ61VE645,CONVERGENT VIEW RESEARCH & CONSULTANCY PRIVATE LIMITED,,6550Y,"2046, ROSEWOOD","SECTOR-B, POCKET-2, VASANT KUNJ",NEW DELHI,,110070,IND,INDIA,,,,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/11/2025,72044021C00001,US Agency for International Development,36310210.0,3034814.0,2/12/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72044021C00001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,DELOITTE CONSULTING LLP,"NEW ACTIVITY ""USAID IMPROVING PRIVATE SECTOR COMPETITIVENESS"".",7200,72044021C00001,P00004,,,,11/12/2024,12/20/2020,12/20/2025,12/20/2025,03/13/2020,0.0,33275396.67,0.0,36310210.0,0.0,36310210.0,CKV2L9GZKJK3,DELOITTE CONSULTING LLP,,1TTG5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,(703) 842-6748,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/11/2025,72048622F00001,US Agency for International Development,40111604.0,8213100.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72048622F00001&modNumber=P00009&idvAgencyID=&idvPIID=7200AA19D00025&contractType=AWARD,DELOITTE CONSULTING LLP,USAID/RDMA SOUTHEAST ASIA'S SMART POWER PROGRAM,7200,72048622F00001,P00009,7200,7200AA19D00025,0,11/20/2024,12/10/2021,09/30/2026,09/30/2026,04/09/2021,9309832.25,31898504.25,0.0,40111604.0,0.0,40111604.0,CKV2L9GZKJK3,DELOITTE CONSULTING LLP,,1TTG5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,(703) 842-6748,VIRGINIA 08,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/11/2025,72062423M00002,US Agency for International Development,5786504.0,3365640.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062423M00002&modNumber=P00002&idvAgencyID=&idvPIID=GS00F120DA&contractType=AWARD,JEFFERSON CONSULTING GROUP LLC,"ACQUISITION AND ASSISTANCE SUPPORT INCLUDE THE AWARD AND ADMINISTRATION OF GRANTS AND CONTRACTS THROUGHOUT THE ACQUISITION AND ASSISTANCE LIFE CYCLE, FROM PLANNING TO CLOSEOUT.",7200,72062423M00002,P00002,4732,GS00F120DA,PA0025,11/01/2024,09/14/2023,09/30/2026,09/30/2026,06/22/2023,743252.9,2420864.57,0.0,5786504.0,0.0,5786504.0,PS8NEAKW1MM4,"JEFFERSON CONSULTING GROUP, LLC",,1VTW3,1666 K ST NW,STE 1110,WASHINGTON,DC,200061215,USA,UNITED STATES,(917) 922-5075,,DISTRICT OF COLUMBIA 98,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,72065623P00023,US Agency for International Development,184800.0,0.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72065623P00023&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"CONSULTORES HODI, LDA","THIS IS TO REQUEST THE OBLIGATION OF $92,400.00 FOR THE PAYMENT OF THE HEAD OF SECRETARIAT FOR THE DEVELOPMENT COOPERATION PLATFORM (DCP) JEANNETTE KEYZER",7200,72065623P00023,P00001,,,,07/01/2024,06/16/2023,07/02/2025,07/02/2025,,92400.0,184800.0,92400.0,184800.0,92400.0,184800.0,QN6BALFVE833,"CONSULTORES HODI, LDA",,SWT52,"RUA 1.393, NO. 120, SOMMERSCHIELD",,MAPUTO,,,MOZ,MOZAMBIQUE,,,,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/11/2025,72066323C00008,US Agency for International Development,11901462.0,6720937.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066323C00008&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,"HEADLIGHT CONSULTING SERVICES, LLC",TO SUBCOMMIT FUNDS FOR THE INITIAL OBLIGATION FOR THE NEW LEARNING ADAPTATION ACTIVITY,7200,72066323C00008,P00006,,,,09/20/2024,04/01/2023,04/02/2028,04/02/2028,08/24/2022,2163025.0,5180525.0,0.0,11901462.0,0.0,11901462.0,K9MBC1W34TH5,"HEADLIGHT CONSULTING SERVICES, LLC",,85UK9,125 WOODSIDE MEADOW RD,,YORK,ME,039095146,USA,UNITED STATES,(781) 325-2253,,MAINE 01,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/11/2025,72067418C00004,US Agency for International Development,18492475.0,6322604.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067418C00004&modNumber=P00043&idvAgencyID=&idvPIID=&contractType=AWARD,JEFFERSON CONSULTING GROUP LLC,IGF::CL::IGF SOUTHERN AFRICA MISSION SUPPORT (SAMS) ACTIVITY.,7200,72067418C00004,P00043,,,,12/18/2024,08/14/2019,08/14/2027,08/14/2027,,388540.8,12169871.64,0.0,18492475.0,0.0,18492475.0,PS8NEAKW1MM4,"JEFFERSON CONSULTING GROUP, LLC",,1VTW3,1401 K ST NW STE 900,,WASHINGTON,DC,200053455,USA,UNITED STATES,(202) 626-8550,(202) 626-8578,DISTRICT OF COLUMBIA 98,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/11/2025,72067423C00001,US Agency for International Development,33812067.0,11166963.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067423C00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,DAI GLOBAL LLC,USAID SOUTHERN AFRICA MOBILIZING INVESTMENT ACTIVITY,7200,72067423C00001,P00002,,,,09/25/2024,01/03/2023,01/02/2028,01/02/2028,07/02/2021,10683481.55,22645104.44,0.0,33812067.0,0.0,33812067.0,JKMEF5QVJK24,"DAI GLOBAL, LLC",,9G431,7600 WISCONSIN AVE STE 200,,BETHESDA,MD,208143664,USA,UNITED STATES,(301) 771-7227,(301) 771-7777,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,523999.0,MISCELLANEOUS FINANCIAL INVESTMENT ACTIVITIES,
2/11/2025,72067424C00001,US Agency for International Development,84642569.0,62492569.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067424C00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.",EMPOWERING SOUTHERN AFRICA (ESA),7200,72067424C00001,P00002,,,,01/07/2025,11/07/2023,11/06/2028,11/06/2028,12/13/2022,6000000.0,28150000.0,0.0,84642569.0,0.0,84642569.0,DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1275 NEW JERSEY AVE SE STE 200,,WASHINGTON,DC,200035115,USA,UNITED STATES,(202) 955-4044,,DISTRICT OF COLUMBIA 98,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690.0,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,
2/11/2025,72067424F00006,US Agency for International Development,1100000.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067424F00006&modNumber=0&idvAgencyID=&idvPIID=47QRAD21D1007&contractType=AWARD,GREEN POWERED TECHNOLOGY LLC,THIS ACTIVITY IS FOR PROCUREMENT OF TECHNICAL SERVICES TO PROVIDE COMMUNICATION SUPPORT TO POWER AFRICA COORDINATOR'S OFFICE,7200,72067424F00006,0,4732,47QRAD21D1007,0,07/26/2024,07/26/2024,07/31/2029,07/31/2029,02/22/2024,1100000.0,,1100000.0,,1100000.0,,SDAPDLJ5EZ33,GREEN POWERED TECHNOLOGY LLC,,5ZBA0,"1310 N COURTHOUSE RD, SUITE 610",,ARLINGTON,VA,222012594,USA,UNITED STATES,(703) 260-8388,(703) 649-6336,VIRGINIA 08,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541330.0,ENGINEERING SERVICES,
2/11/2025,72067424F00007,US Agency for International Development,37491573.0,22373646.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067424F00007&modNumber=0&idvAgencyID=&idvPIID=7200AA22D00018&contractType=AWARD,"TETRA TECH ES, INC.","USAID SOUTHERN AFRICA RESILIENT CITIES LIMPOPO ACTIVITY, A TASK ORDER UNDER THE WADI II IDIQ. THE OBJECTIVE OF THIS ACTIVITY IS TO IMPROVE ACCESS TO WATER, SANITATION, AND SOLID WASTE MANAGEMENT SERVICES IN URBAN AREAS.",7200,72067424F00007,0,7200,7200AA22D00018,0,09/20/2024,09/20/2024,09/25/2031,09/25/2031,04/29/2024,15117927.06,,31744639.0,,37491573.0,,UJN1EN56WZ66,"TETRA TECH ES, INC.",,1V6K8,1320 N COURTHOUSE RD STE 600,,ARLINGTON,VA,222012435,USA,UNITED STATES,(703) 387-2100,(703) 387-2160,VIRGINIA 08,S114,UTILITIES- WATER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/11/2025,72068522F00001,US Agency for International Development,13145931.0,0.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068522F00001&modNumber=P00005&idvAgencyID=&idvPIID=7200AA18D00009&contractType=AWARD,DELOITTE CONSULTING LLP,USAID/SENEGAL PUBLIC FINANCIAL MANAGEMENT SUPPORT ACTIVITY  TO THE GOVERNMENT OF SENEGAL TO IMPROVE THEIR PUBLIC FINANCIAL MANAGEMENT AND PUBLIC ACCOUNTABILITY SYSTEM.,7200,72068522F00001,P00005,7200,7200AA18D00009,0,11/19/2024,01/03/2022,08/07/2025,08/07/2025,12/18/2020,1630239.0,13145931.0,0.0,13145931.0,0.0,13145931.0,CKV2L9GZKJK3,DELOITTE CONSULTING LLP,,1TTG5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,(703) 842-6748,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/11/2025,72HCTM24PC00047,US Agency for International Development,24859.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72HCTM24PC00047&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"EBSCO INFORMATION SERVICES, LLC",EBSCO SUBSCRIPTION FOR LIBRARY JOURNALS.,7200,72HCTM24PC00047,0,,,,09/26/2024,09/27/2024,09/25/2025,09/25/2025,,24859.81,,24859.81,,24859.81,,FCNUXYEM9AE9,"EBSCO INFORMATION SERVICES, LLC",,913W2,5724 HIGHWAY 280 E,,BIRMINGHAM,AL,352426818,USA,UNITED STATES,(205) 408-4959,,ALABAMA 06,U009,EDUCATION/TRAINING- GENERAL,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/12/2025,72016722C00001,US Agency for International Development,13197291.0,1596028.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016722C00001&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"DEMOCRACY INTERNATIONAL, INC","THE ACTIVITY WILL INTRODUCE SUSTAINABLE PRACTICES FOR PUBLIC PARTICIPATION IN ORDER TO IMPROVE KOSOVO CITIZENS QUALITY OF LIFE AND STRENGTHEN THEIR PARTNERSHIP WITH THE MUNICIPAL GOVERNMENT. TO THIS PURPOSE, THE ACTIVITY WILL USE A SYSTEMS THINKING A",7200,72016722C00001,P00005,,,,12/26/2024,12/13/2021,12/14/2026,12/14/2026,06/03/2021,712157.18,11601263.93,0.0,13197291.0,0.0,13197291.0,MA89NCEMNBS3,"DEMOCRACY INTERNATIONAL, INC.",,3Q6D5,7600 WISCONSIN AVE,,BETHESDA,MD,208143657,USA,UNITED STATES,(301) 961-1660,(301) 961-6605,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/12/2025,72016725F00001,US Agency for International Development,227438.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016725F00001&modNumber=0&idvAgencyID=&idvPIID=72016724D00001&contractType=AWARD,"INTERNATIONAL BUSINESS & TECHNICAL CONSULTANTS, INC.",THE EVALUATION OF THE PERFORMANCE OF THE ENERGY SUSTAINABILITY ACTIVITY AND RESEARCH QUESTIONS RELATED TO THE ENERGY SECTOR. THE OBJECTIVE OF THIS EVALUATION IS TO ASSESS PROGRESS AND RECOMMEND ADJUSTMENTS TO THE IMPLEMENTATION OF THE ENERGY SUSTAINA,7200,72016725F00001,0,7200,72016724D00001,0,10/24/2024,10/24/2024,11/01/2028,11/01/2028,,227438.0,,227438.0,,227438.0,,M69LTP4RZZN9,"INTERNATIONAL BUSINESS & TECHNICAL CONSULTANTS, INC.",,1UFC6,8618 WESTWOOD CENTER DR,STE 400,VIENNA,VA,221822222,USA,UNITED STATES,(703) 749-0100,(703) 749-0110,VIRGINIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/12/2025,72016922C00002,US Agency for International Development,14454634.0,4603154.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016922C00002&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,DELOITTE CONSULTING LLP,SERBIA IMPROVING PUBLIC PROCUREMENT PROJECT,7200,72016922C00002,P00003,,,,10/30/2024,07/14/2022,07/17/2027,07/17/2027,11/05/2021,2851480.08,9851480.06,0.0,14454634.0,0.0,14454634.0,CKV2L9GZKJK3,DELOITTE CONSULTING LLP,,1TTG5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,(703) 842-6748,VIRGINIA 08,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/12/2025,72026821C00001,US Agency for International Development,115874054.0,73214054.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026821C00001&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,DAI GLOBAL LLC,"THIS IS A NEW CONTRACT TO IMPLEMENT A NEW ACTIVITY: ""THE WATER SANITATION AND CONSERVATION' (WSC) ACTIVITY.",7200,72026821C00001,P00007,,,,07/22/2024,06/17/2021,07/29/2027,07/29/2027,12/03/2020,0.0,42660000.0,0.0,44610152.0,0.0,115874054.0,JKMEF5QVJK24,"DAI GLOBAL, LLC",,9G431,7600 WISCONSIN AVE STE 200,,BETHESDA,MD,208143664,USA,UNITED STATES,(301) 771-7227,(301) 771-7777,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/12/2025,72038319F00001,US Agency for International Development,22965235.0,0.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038319F00001&modNumber=P00009&idvAgencyID=&idvPIID=7200AA18D00009&contractType=AWARD,DELOITTE CONSULTING LLP,PFM+T SRI LANKA AWARD,7200,72038319F00001,P00009,7200,7200AA18D00009,0,09/24/2024,08/20/2019,09/26/2025,09/26/2025,04/10/2019,4000000.0,22965235.0,4000000.0,22965235.0,4000000.0,22965235.0,CKV2L9GZKJK3,DELOITTE CONSULTING LLP,,1TTG5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,(703) 842-6748,VIRGINIA 08,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
"All services have been delivered, and payment has been completed. The purchase order is now pending closeout.",7200AA24P00022,US Agency for International Development,21373.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24P00022&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,CHARLES C NGUYEN CONSULTING,THE PURPOSE OF THIS REQUISITION IS TO SERVE AS A PRIMARY PUBLIC BOARD MEMBER ON THE SENIOR FOREIGN SERVICE/FOREIGN SERVICE PERFORMANCE AND PROMOTION BOARDS.,7200,7200AA24P00022,0,,,,02/22/2024,04/08/2024,04/07/2025,04/30/2025,,21373.0,,21373.0,,21373.0,,GQG3LF3XSEK9,CHARLES C NGUYEN CONSULTING,,5ZT74,3727 HUMMER RD,,ANNANDALE,VA,220031505,USA,UNITED STATES,(202) 468-2688,(202) 319-4499,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
"Award expired, no renewal",720LPA24PC00007,US Agency for International Development,22000.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=720LPA24PC00007&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,CARAHSOFT TECHNOLOGY CORP,"TO PAY FOR ONE YEAR SUBSCRIPTION TO LINKEDIN TRAINING PLATFORM  (FEBRUARY 1, 2024 - JANAURY 31, 2025) TO BE USED BY LPA/SC (DOC  TEAM) FOR TRAINING TO USAID DOCS AROUND THE WORLD - $22,000",7200,720LPA24PC00007,0,,,,01/31/2024,02/01/2024,01/31/2025,01/31/2025,,22000.0,,22000.0,,22000.0,,DT8KJHZXVJH5,CARAHSOFT TECHNOLOGY CORP,,1P3C5,11493 SUNSET HILLS RD,STE 100,RESTON,VA,201905230,USA,UNITED STATES,(703) 871-8500,(703) 871-8505,VIRGINIA 11,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",561990.0,ALL OTHER SUPPORT SERVICES,
Contract ends on 2/16/25. Award fully expended and contractor closeout release obtained on 9/27/24. CPARS is final closeout action remaining. Termination is not needed.,72061523M00001,US Agency for International Development,1293621.0,0.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061523M00001&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA21D00AU&contractType=AWARD,THE BOSTON CONSULTING GROUP INC,USAID KENYA AND EAST AFRICA MISSION FIT-FOR-PURPOSE ASSESSMENT,7200,72061523M00001,P00004,4732,47QRAA21D00AU,PA0007,12/17/2024,09/25/2023,02/16/2025,02/16/2025,07/18/2023,-2829.82,1293621.21,-2829.82,1293621.21,-2829.82,1293621.21,G2F1JNM6HCL4,"BOSTON CONSULTING GROUP, INC., THE",,3DA23,200 PIER 4 BLVD,,BOSTON,MA,022102655,USA,UNITED STATES,(202) 763-9317,,MASSACHUSETTS 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
Items recevied 4/2024. Vendor paid.	,72066824P00027,US Agency for International Development,25620.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066824P00027&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,TRUFOCUZ TECHNOLOGIES LLC,REQUEST TELEVISION FOR RESIDENTIAL,7200,72066824P00027,0,,,,02/02/2024,02/02/2024,02/01/2025,02/01/2025,,25620.0,,25620.0,,25620.0,,N54ZHT29SAM5,TRUFOCUZ TECHNOLOGIES LLC,,1TRUW,"OFFICE NO. M07, ARABILLA BUILDING","AL WUHEIDA ROAD, HOR AL ANZ EAST",DUBAI,,,ARE,UNITED ARAB EMIRATES,,,,7320,KITCHEN EQUIPMENT AND APPLIANCES,516120.0,TELEVISION BROADCASTING STATIONS,
Performance completed and delivered,7200AA24F50009,US Agency for International Development,85600.0,0.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24F50009&modNumber=P00001&idvAgencyID=&idvPIID=7200AA23A00004&contractType=AWARD,TECHNO RELIEF OVERSEAS (INDIA) PRIVATE LIMITED,"(FA20241353) PROCUREMENT OF 40,000 UNBRANDED BUCKETS TAP/NO TAP",7200,7200AA24F50009,P00001,7200,7200AA23A00004,0,03/04/2024,02/29/2024,05/31/2028,05/31/2028,,0.0,85600.0,0.0,85600.0,0.0,85600.0,VW9CP4GNHEE5,TECHNO RELIEF OVERSEAS (INDIA) PRIVATE LIMITED,,2910Y,"B-310, EVEREST GRANDE","MAHAKALI CAVES ROAD, ANDHERI EAST",MUMBAI,MAHARASHTRA,400093,IND,INDIA,,,,9330,PLASTICS FABRICATED MATERIALS,624230.0,EMERGENCY AND OTHER RELIEF SERVICES,
Performance completed and delivered,7200AA24F50010,US Agency for International Development,684247.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24F50010&modNumber=0&idvAgencyID=&idvPIID=7200AA23A00004&contractType=AWARD,TECHNO RELIEF OVERSEAS (INDIA) PRIVATE LIMITED,"PROCUREMENT OF 18,660 BRANDED AND 25,200 UNBRANDED KITCHEN SETS ABACUS CONTROL #AL20242418 - PROCUREMENT OF 8,580 BRANDED KITCHEN SETS ABACUS CONTROL #AF20241404 - PROCUREMENT OF 10,080 BRANDED AND 25,200 UNBRANDED KITCHEN SETS",7200,7200AA24F50010,0,7200,7200AA23A00004,0,03/01/2024,03/01/2024,05/31/2028,05/31/2028,,684247.2,,684247.2,,684247.2,,VW9CP4GNHEE5,TECHNO RELIEF OVERSEAS (INDIA) PRIVATE LIMITED,,2910Y,"B-310, EVEREST GRANDE","MAHAKALI CAVES ROAD, ANDHERI EAST",MUMBAI,MAHARASHTRA,400093,IND,INDIA,,,,9330,PLASTICS FABRICATED MATERIALS,624230.0,EMERGENCY AND OTHER RELIEF SERVICES,
