agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
USAID,Bangladesh Advancing Development and Growth through Energy (BADGE) Activity,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038821F00002&modNumber=P00005&idvAgencyID=&idvPIID=7200AA19D00029&contractType=AWARD,17216509.0,2025-03-01,7200,72038821F00002,P00005,7200,7200AA19D00029,0,10/24/2024,06/03/2021,06/02/2026,06/02/2026,12/03/2020,3236000.0,12982540.23,0.0,17216509.0,0.0,17216509.0,UJN1EN56WZ66,"TETRA TECH ES, INC.",,1V6K8,1320 N COURTHOUSE RD STE 600,,ARLINGTON,VA,222012435,USA,UNITED STATES,(703) 387-5514,(703) 387-2160,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,The purpose of the Investment Promotion Activity is to strengthen Pakistan business enabling environment and incraese FDI.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72039122C00001&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,16876093.0,2025-03-01,7200,72039122C00001,P00009,,,,12/11/2024,12/01/2021,12/01/2026,12/01/2026,03/31/2021,3376093.0,16876093.0,0.0,16876093.0,0.0,16876093.0,DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1717 H ST NW,,WASHINGTON,DC,200063900,USA,UNITED STATES,(202) 524-7621,(202) 524-7621,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"New Award for the Implementation of the Community Violence Prevention (CVP) Activity. The activity will be funded through the Caribbean Basin Security Initiative (CBSI)over a five year period. ROAA is requested to issue a new award and incrementally fund the contract with $2,516,789.38",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72053220C00001&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,16764095.0,2025-03-01,7200,72053220C00001,P00010,,,,09/24/2024,06/01/2020,06/30/2025,06/30/2025,12/23/2019,0.0,15526789.38,0.0,16764095.0,0.0,16764095.0,MA89NCEMNBS3,"DEMOCRACY INTERNATIONAL, INC.",,3Q6D5,7600 WISCONSIN AVE,,BETHESDA,MD,208143657,USA,UNITED STATES,(301) 961-1660,(301) 961-6605,MARYLAND 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"Institutional, Technical and Logistical Support Services to support USAID, Office of Security",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20M00004&modNumber=P00015&idvAgencyID=&idvPIID=GS07F167DA&contractType=AWARD,16718590.0,2025-03-01,7200,7200AA20M00004,P00015,4732,GS07F167DA,PS0014,11/25/2024,03/23/2020,03/31/2025,03/31/2025,01/09/2020,650000.0,13942511.87,2406389.02,16190138.4,2406389.02,16718590.4,L1CETZZ5GBG3,USMAX CORPORATION,,1QK65,3060 WILLIAMS DR STE 530,,FAIRFAX,VA,220314648,USA,UNITED STATES,(443) 745-3326,(703) 636-5756,VIRGINIA 11,J058,"MAINT/REPAIR/REBUILD OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",561621.0,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,2025-03-11-0948
USAID,Feed The Future Nigeria Agricultural Extension and Advisory Services Activity,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062020C00001&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,16634861.0,2025-03-01,7200,72062020C00001,P00010,,,,09/30/2024,05/18/2020,05/24/2025,05/24/2025,07/05/2019,0.0,16634861.0,0.0,16634861.0,0.0,16634861.0,KZ2UGRDKFNJ6,WINROCK INTERNATIONAL INSTITUTE FOR AGRICULTURAL DEVELOPMENT,,3K3G8,2101 RIVERFRONT DR,,LITTLE ROCK,AR,722021748,USA,UNITED STATES,(703) 685-8691,,ARKANSAS 02,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690.0,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,2025-03-11-0948
USAID,Contract: USAID Enhance Activity,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72048622C00002&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,16593250.0,2025-03-01,7200,72048622C00002,P00005,,,,09/29/2024,09/23/2022,09/22/2027,09/22/2027,04/01/2022,0.0,11334697.64,0.0,16593250.0,0.0,16593250.0,VHLHREH8Y7R4,"ARD, INC.",,1DZF8,159 BANK ST STE 300,,BURLINGTON,VT,054014410,USA,UNITED STATES,(802) 495-0308,(802) 658-4247,VERMONT 00,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"Implementation of the USAID/Ghana Monitoring, Evaluation and Learning (MEL) Platform Activity",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72064122F00005&modNumber=P00004&idvAgencyID=&idvPIID=7200AA20D00017&contractType=AWARD,16529964.0,2025-03-01,7200,72064122F00005,P00004,7200,7200AA20D00017,0,03/04/2024,05/25/2022,05/31/2026,05/31/2026,09/28/2021,0.0,11823899.0,0.0,16529964.61,0.0,16529964.61,SPSGKEBARAK4,"LINC, LLC",,77BF6,667 F ST NE,,WASHINGTON,DC,200025217,USA,UNITED STATES,(202) 640-5462,,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,Export Led Growth Activity,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016720C00001&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,16478811.0,2025-03-01,7200,72016720C00001,P00009,,,,09/16/2024,08/11/2020,08/11/2025,08/11/2025,03/10/2020,3609291.83,16478811.0,0.0,16478811.0,0.0,16478811.0,HRZLQ4ZDHMZ1,DT GLOBAL INC,,3FUP5,1625 I ST NW,STE 200,WASHINGTON,DC,200064061,USA,UNITED STATES,(202) 800-6444,,DISTRICT OF COLUMBIA 08,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"This Task Order is for the Monitoring and Evaluation Program for Lebanon (MEPL) to supplement the monitoring and program management efforts of USAID/Lebanon staff, and to verify, monitor and support USAID program performance in Lebanon.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026821F00005&modNumber=P00010&idvAgencyID=&idvPIID=7200AA20D00011&contractType=AWARD,16298828.0,2025-03-01,7200,72026821F00005,P00010,7200,7200AA20D00011,0,01/17/2025,08/18/2021,08/17/2026,08/17/2026,12/09/2020,2649854.0,16298828.0,0.0,16298828.0,0.0,16298828.0,V71FRUGWJMM3,ENCOMPASS LLC,,1VNA5,1451 ROCKVILLE PIKE SUITE 600,,ROCKVILLE,MD,208521486,USA,UNITED STATES,(301) 287-8700,(301) 685-3720,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"Task Order for Facilitate Investment Required for Sustainable Export (FIRST) Activity under the ""RISE"" IDIQ.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72069621F00001&modNumber=P00005&idvAgencyID=&idvPIID=72062320D00013&contractType=AWARD,16189244.0,2025-03-01,7200,72069621F00001,P00005,7200,72062320D00013,0,12/16/2024,05/20/2021,05/19/2026,05/19/2026,12/14/2020,1722211.0,16189244.0,0.0,16189244.0,0.0,16189244.0,JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,,3A730,3040 E CORNWALLIS RD,,RESEARCH TRIANGLE PARK,NC,277090155,USA,UNITED STATES,(919) 541-6157,(919) 541-7148, ,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"The SUN LE will include: a base, mid and end line survey to measure impact; an examination of Government implementation mechanisms to identify how these can be better supported and improved; annual technical audit of the SUN activities to identify areas that may need attention and to ensure focused implementation to inform the 1,000 Most Critical Days Plans and their implementation. It is expected that the contractor will conduct its work in such a way to simultaneously build and strengthen the capacity of district teams in the monitoring and evaluation of their work. The Learning and Evaluation will be managed by the contractor and overseen by USAID.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061119C00003&modNumber=P00011&idvAgencyID=&idvPIID=&contractType=AWARD,15975415.0,2025-03-01,7200,72061119C00003,P00011,,,,07/22/2024,11/28/2018,05/27/2026,05/27/2026,,1600000.0,13808908.87,0.0,15975415.0,0.0,15975415.0,T893F9JF53Y7,"KHULISA MANAGEMENT SERVICES, INC",,3Y0P8,4550 MONTGOMERY AVE STE 220,,BETHESDA,MD,208143304,USA,UNITED STATES,(301) 951-1835,,MARYLAND 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"LEARN TO PERFORM (L2P) - USAID MALAWI MONITORING, EVALUATION AND LEARNING PLATFORM ACTIVITY.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061222F00006&modNumber=P00005&idvAgencyID=&idvPIID=7200AA20D00006&contractType=AWARD,15975192.0,2025-03-01,7200,72061222F00006,P00005,7200,7200AA20D00006,0,06/10/2024,08/01/2022,07/31/2027,07/31/2027,03/08/2022,3500000.0,9092405.0,0.0,15975192.58,0.0,15975192.58,JNT4DZY77U93,"BANYAN GLOBAL, INC.",,3MRM1,1120 20TH ST NW STE 950,,WASHINGTON,DC,200363406,USA,UNITED STATES,(202) 684-9367,(202) 697-5020,DISTRICT OF COLUMBIA 98,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"G2G OPS CONTRACT IS TO PROVIDE TECHNICAL ASSISTANCE TO USAID/SENEGAL AND GOS ON G2G RELATED TASKS THROUGH ACTIVITIES THAT IMPROVE ACCESS TO QUALITY HEALTH AND EDUCATION; PROMOTE INCLUSIVE, SUSTAINABLE ECONOMIC GROWTH; AND INCREASE THE EFFECTIVENESS O",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068522C00005&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,15954706.0,2025-03-01,7200,72068522C00005,P00006,,,,08/01/2024,04/07/2022,04/10/2027,04/10/2027,05/11/2021,3020000.0,10304102.0,0.0,15954706.0,0.0,15954706.0,C9S1NLQ67626,ABT GLOBAL LLC,,1C0U6,6130 EXECUTIVE BOULEVARD,,ROCKVILLE,MD,208524907,USA,UNITED STATES,(301) 347-5682,,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,Energy Secure Armenia Activity - amendment to incorporate revised 889 guidance,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011122F00001&modNumber=P00009&idvAgencyID=&idvPIID=7200AA19D00029&contractType=AWARD,15738896.0,2025-03-01,7200,72011122F00001,P00009,7200,7200AA19D00029,0,08/30/2024,06/22/2022,06/23/2027,06/23/2027,11/01/2021,0.0,8162454.03,0.0,15738896.76,0.0,15738896.76,UJN1EN56WZ66,"TETRA TECH ES, INC.",,1V6K8,1320 N COURTHOUSE RD STE 600,,ARLINGTON,VA,222012435,USA,UNITED STATES,(703) 387-5514,(703) 387-2160,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,GSA/OASIS SB Task Order for Administrative Support Services for DDI/DRG,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21N00009&modNumber=P00005&idvAgencyID=&idvPIID=47QRAD20D1016&contractType=AWARD,15553675.0,2025-03-01,7200,7200AA21N00009,P00005,4732,47QRAD20D1016,PA0006,08/26/2024,09/28/2021,03/27/2025,03/27/2025,04/07/2021,0.0,15553675.52,0.0,15553675.52,0.0,15553675.52,FD9WGFKHHRL4,CELEEN LLC,,681E1,2 MATTS PATH,,MASHANTUCKET,CT,063383804,USA,UNITED STATES,(303) 842-4580,,CONNECTICUT 02,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330.0,ENGINEERING SERVICES,,2025-03-11-0948
USAID,"The purpose of the Feed the Future Rwanda Orora Wihaze activity is to sustainably increase the availability of, access to, and consumption of animal-source foods through development of a profitable market. The activity will improve the dietary diversity of women of reproductive age (15-49 years of age), especially pregnant and lactating women, and of children between the ages of 6 to 23 months in poor, rural households.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72069619C00001&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,15460493.0,2025-03-01,7200,72069619C00001,P00006,,,,07/11/2024,10/01/2019,03/31/2025,03/31/2025,01/29/2019,1039412.0,15460493.88,-0.12,15460493.88,-0.12,15460493.88,MK3SBH1UYXQ9,LAND O'LAKES VENTURE37,,7GMA1,4001 LEXINGTON AVE N STE MS5120,,ARDEN HILLS,MN,551122934,USA,UNITED STATES,(651) 375-5115,(651) 375-5144, ,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,USAID LOCAL GOVERNANCE ACTIVITY,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72012223F00002&modNumber=P00002&idvAgencyID=&idvPIID=7200AA21D00015&contractType=AWARD,15163469.0,2025-03-01,7200,72012223F00002,P00002,7200,7200AA21D00015,0,09/10/2024,07/18/2023,07/16/2028,07/16/2028,11/17/2022,2935141.0,6414270.0,0.0,15163469.0,0.0,15163469.0,DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1717 H ST NW,,WASHINGTON,DC,200063900,USA,UNITED STATES,(202) 524-7621,(202) 524-7621,DISTRICT OF COLUMBIA 98,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,THE FISCAL ACCOUNTABILITY STRENGTHENING ACTIVITY (FASA) WILL SUPPORT INTERVENTIONS AIMED AT STRENGTHENING GHANA'S PUBLIC FINANCIAL MANAGEMENT SYSTEM TO ENSURE GREATER ACCOUNTABILITY AND TRANSPARENCY.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72064124F00001&modNumber=0&idvAgencyID=&idvPIID=7200AA21D00016&contractType=AWARD,14999847.0,2025-03-01,7200,72064124F00001,0,7200,7200AA21D00016,0,09/06/2024,09/09/2024,01/31/2029,01/31/2029,11/28/2023,5850000.0,,14999847.12,,14999847.12,,JKMEF5QVJK24,"DAI GLOBAL, LLC",,9G431,7600 WISCONSIN AVE STE 200,,BETHESDA,MD,208143664,USA,UNITED STATES,(301) 771-7227,(301) 771-7777,MARYLAND 08,R710,SUPPORT- MANAGEMENT: FINANCIAL,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"This requisition is to initially fund the new LDO Diverting Waste by Encouraging Reuse and Recycling (DWERR)activity to establish sustainable and replicable integrated solid waste diversion and valorization solutions in different rural areas, leading to improved social and economic well-being for Lebanon’s population.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026820C00002&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,14999575.0,2025-03-01,7200,72026820C00002,P00010,,,,01/17/2025,06/30/2020,07/31/2026,07/31/2026,06/10/2020,2400000.0,13061470.0,0.0,14999575.0,0.0,14999575.0,XF3DBEH21MC1,ECODIT LLC,,3G0J3,1300 WILSON BLVD STE 920,,ARLINGTON,VA,222092321,USA,UNITED STATES,(703) 841-1883,(703) 841-1885,VIRGINIA 08,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,924110.0,ADMINISTRATION OF AIR AND WATER RESOURCE AND SOLID WASTE MANAGEMENT PROGRAMS,,2025-03-11-0948
USAID,"The USAID Kyrgyz Republic Agro Trade Activity will support job creation, strengthen value chains (VCs), and improve the business enabling environment through interventions that boost productivity, upgrade processing, build international business-to-business (B2B) linkages, facilitate access to finance, and support private sector–informed policy reform.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011520F00004&modNumber=P00007&idvAgencyID=&idvPIID=7200AA18D00018&contractType=AWARD,14999415.0,2025-03-01,7200,72011520F00004,P00007,7200,7200AA18D00018,0,08/09/2024,06/30/2020,07/14/2025,07/14/2025,02/27/2020,837441.0,14999415.0,0.0,14999415.0,0.0,14999415.0,DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1717 H ST NW,,WASHINGTON,DC,200063900,USA,UNITED STATES,(202) 955-3330,(202) 955-3400,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,Initial obligation for base award,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049221C00003&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,14999252.0,2025-03-01,7200,72049221C00003,P00006,,,,09/09/2024,06/27/2021,06/30/2026,06/30/2026,06/15/2020,500000.0,9006648.26,0.0,14999252.0,0.0,14999252.0,H3ETMB4KMWF3,INTERNATIONAL CITY/COUNTY MANAGEMENT ASSOCIATION (THE),,1B1U9,777 N CAPITOL ST NE STE 500,,WASHINGTON,DC,200024290,USA,UNITED STATES,(202) 962-3547,(202) 962-3500,DISTRICT OF COLUMBIA 98,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,EEJ Activity Award,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038321C00002&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,14998482.0,2025-03-01,7200,72038321C00002,P00003,,,,08/23/2024,09/03/2021,09/02/2026,09/02/2026,01/13/2021,3300000.0,12674417.18,0.0,14998482.0,0.0,14998482.0,DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1717 H ST NW,,WASHINGTON,DC,200063900,USA,UNITED STATES,(202) 524-7621,(202) 524-7621,DISTRICT OF COLUMBIA 98,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,Alliance for Root Causes and Opportunities (ARCO) in Mexico,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052322C00001&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,14995401.0,2025-03-01,7200,72052322C00001,P00003,,,,12/04/2024,08/03/2022,02/06/2026,02/06/2026,01/27/2022,1500000.0,13495401.0,2996357.0,14995401.0,0.0,14995401.0,DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1275 NEW JERSEY AVE SE STE 200,,WASHINGTON,DC,200035115,USA,UNITED STATES,(202) 955-4044,,DISTRICT OF COLUMBIA 98,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,DCEO TASK ORDER 5,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026724F00001&modNumber=P00001&idvAgencyID=&idvPIID=72026719D00001&contractType=AWARD,14994446.0,2025-03-01,7200,72026724F00001,P00001,7200,72026719D00001,0,09/24/2024,09/23/2024,09/24/2026,09/24/2026,07/17/2024,0.0,10300000.0,0.0,14994446.0,0.0,14994446.0,DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1717 H ST NW,,WASHINGTON,DC,200063900,USA,UNITED STATES,(202) 955-3330,(202) 955-3400,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,This contracts core goal is to provide support services to USAID to strengthen natural resource safeguards and security in the countries covered by the Asia Bureau which includes both the Indo-Pacific and Central Asia regions.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA25N00002&modNumber=P00001&idvAgencyID=&idvPIID=47QRAD20D1143&contractType=AWARD,14984431.0,2025-03-01,7200,7200AA25N00002,P00001,4732,47QRAD20D1143,PA0002,01/17/2025,12/17/2024,12/16/2025,12/16/2028,10/22/2024,900000.0,2608874.0,539921.63,2608874.0,0.0,14984431.19,XF3DBEH21MC1,ECODIT LLC,,3G0J3,1600 WILSON BLVD,STE 650,ARLINGTON,VA,222092510,USA,UNITED STATES,(703) 841-1883,(703) 841-1885,VIRGINIA 08,F999,OTHER ENVIRONMENTAL SERVICES,541330.0,ENGINEERING SERVICES,,2025-03-11-0948
USAID,Architectural and Engineering (A&E) Services for the Secondary Education Expansion for Development,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061219F00002&modNumber=P00008&idvAgencyID=&idvPIID=AIDOAAI1500052&contractType=AWARD,14895926.0,2025-03-01,7200,72061219F00002,P00008,7200,AIDOAAI1500052,0,12/18/2024,04/15/2019,06/30/2025,06/30/2025,,661298.0,14895926.0,661298.0,14895926.0,661298.0,14895926.0,NAYBB3MLDS46,"TETRA TECH, INC.",,1BKS5,100 NICKERSON RD 2ND FL,,MARLBOROUGH,MA,017524613,USA,UNITED STATES,(508) 786-2200,(508) 786-2201,MASSACHUSETTS 03,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330.0,ENGINEERING SERVICES,,2025-03-11-0948
USAID,"THE OBJECTIVE OF THIS CONTRACT IS TO ENHANCE THE CAPACITY AND LEADERSHIP OF YOUTH, INCLUDING THOSE FROM MARGINALIZED GROUPS SUCH AS INDIGENOUS POPULATIONS, ETHNIC MINORITY, AND LGBTQI, TO FULLY PARTICIPATE IN SOCIO-POLITICAL LIFE, TO ADDRESS LOCAL DE",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72044223C00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,14880038.0,2025-03-01,7200,72044223C00001,P00002,,,,09/20/2024,10/01/2023,09/30/2028,09/30/2028,08/29/2022,3040753.0,6040753.0,0.0,14880038.0,0.0,14880038.0,DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1275 NEW JERSEY AVE SE STE 200,,WASHINGTON,DC,200035115,USA,UNITED STATES,(202) 955-4044,,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
USAID,"The Activity will strengthen critical infrastructure cybersecurity resilience to prevent or mitigate disruptions to essential public services, reduce the chance of catastrophic systems failures, and minimize incident response and recovery investments. USAID will strengthen the governance, institutional capacity, and sustainability of critical infrastructure preparedness, response, and recovery to these major threats.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016725C00001&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,14820428.0,2025-03-01,7200,72016725C00001,0,,,,12/03/2024,12/03/2024,10/01/2028,10/01/2028,11/27/2023,4713745.67,,14820428.0,,14820428.0,,JKMEF5QVJK24,DAI GLOBAL LLC,,9G431,7600 WISCONSIN AVE,STE 200,BETHESDA,MD,208143664,USA,UNITED STATES,(301) 771-7979,(301) 771-7777,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
USAID,DRG: USAID/Liberia Civil Society Activity. This activity will work together with a media strengthening activity to address the following problem statement: There are limited avenues for Liberian citizens to engage their government to support their priority needs and create improved accountability.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066922C00003&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,14797517.0,2025-03-01,7200,72066922C00003,P00004,,,,08/12/2024,11/05/2021,11/04/2026,11/04/2026,05/28/2021,4173065.0,12576956.95,0.0,14797517.0,0.0,14797517.0,JKMEF5QVJK24,"DAI GLOBAL, LLC",,9G431,7600 WISCONSIN AVE STE 200,,BETHESDA,MD,208143664,USA,UNITED STATES,(301) 771-7227,(301) 771-7777,MARYLAND 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
