date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,Description of Requirement
2/11/2025,72067423C00001,US Agency for International Development,33812067.0,11166963.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067423C00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,DAI GLOBAL LLC,USAID SOUTHERN AFRICA MOBILIZING INVESTMENT ACTIVITY,JKMEF5QVJK24,"DAI GLOBAL, LLC",,9G431,7600 WISCONSIN AVE STE 200,,BETHESDA,MD,208143664,USA,UNITED STATES,(301) 771-7227,(301) 771-7777,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,523999.0,MISCELLANEOUS FINANCIAL INVESTMENT ACTIVITIES,
2/11/2025,72067424C00001,US Agency for International Development,84642569.0,62492569.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067424C00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.",EMPOWERING SOUTHERN AFRICA (ESA),DSUSFJFR9A33,"CHEMONICS INTERNATIONAL, INC.",,3DNC8,1275 NEW JERSEY AVE SE STE 200,,WASHINGTON,DC,200035115,USA,UNITED STATES,(202) 955-4044,,DISTRICT OF COLUMBIA 98,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690.0,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,
2/11/2025,72067424F00006,US Agency for International Development,1100000.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067424F00006&modNumber=0&idvAgencyID=&idvPIID=47QRAD21D1007&contractType=AWARD,GREEN POWERED TECHNOLOGY LLC,THIS ACTIVITY IS FOR PROCUREMENT OF TECHNICAL SERVICES TO PROVIDE COMMUNICATION SUPPORT TO POWER AFRICA COORDINATOR'S OFFICE,SDAPDLJ5EZ33,GREEN POWERED TECHNOLOGY LLC,,5ZBA0,"1310 N COURTHOUSE RD, SUITE 610",,ARLINGTON,VA,222012594,USA,UNITED STATES,(703) 260-8388,(703) 649-6336,VIRGINIA 08,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541330.0,ENGINEERING SERVICES,
2/11/2025,72067424F00007,US Agency for International Development,37491573.0,22373646.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067424F00007&modNumber=0&idvAgencyID=&idvPIID=7200AA22D00018&contractType=AWARD,"TETRA TECH ES, INC.","USAID SOUTHERN AFRICA RESILIENT CITIES LIMPOPO ACTIVITY, A TASK ORDER UNDER THE WADI II IDIQ. THE OBJECTIVE OF THIS ACTIVITY IS TO IMPROVE ACCESS TO WATER, SANITATION, AND SOLID WASTE MANAGEMENT SERVICES IN URBAN AREAS.",UJN1EN56WZ66,"TETRA TECH ES, INC.",,1V6K8,1320 N COURTHOUSE RD STE 600,,ARLINGTON,VA,222012435,USA,UNITED STATES,(703) 387-2100,(703) 387-2160,VIRGINIA 08,S114,UTILITIES- WATER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/11/2025,72068522F00001,US Agency for International Development,13145931.0,0.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068522F00001&modNumber=P00005&idvAgencyID=&idvPIID=7200AA18D00009&contractType=AWARD,DELOITTE CONSULTING LLP,USAID/SENEGAL PUBLIC FINANCIAL MANAGEMENT SUPPORT ACTIVITY  TO THE GOVERNMENT OF SENEGAL TO IMPROVE THEIR PUBLIC FINANCIAL MANAGEMENT AND PUBLIC ACCOUNTABILITY SYSTEM.,CKV2L9GZKJK3,DELOITTE CONSULTING LLP,,1TTG5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,(703) 842-6748,VIRGINIA 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/11/2025,72HCTM24PC00047,US Agency for International Development,24859.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72HCTM24PC00047&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"EBSCO INFORMATION SERVICES, LLC",EBSCO SUBSCRIPTION FOR LIBRARY JOURNALS.,FCNUXYEM9AE9,"EBSCO INFORMATION SERVICES, LLC",,913W2,5724 HIGHWAY 280 E,,BIRMINGHAM,AL,352426818,USA,UNITED STATES,(205) 408-4959,,ALABAMA 06,U009,EDUCATION/TRAINING- GENERAL,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/12/2025,72016722C00001,US Agency for International Development,13197291.0,1596028.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016722C00001&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"DEMOCRACY INTERNATIONAL, INC","THE ACTIVITY WILL INTRODUCE SUSTAINABLE PRACTICES FOR PUBLIC PARTICIPATION IN ORDER TO IMPROVE KOSOVO CITIZENS QUALITY OF LIFE AND STRENGTHEN THEIR PARTNERSHIP WITH THE MUNICIPAL GOVERNMENT. TO THIS PURPOSE, THE ACTIVITY WILL USE A SYSTEMS THINKING A",MA89NCEMNBS3,"DEMOCRACY INTERNATIONAL, INC.",,3Q6D5,7600 WISCONSIN AVE,,BETHESDA,MD,208143657,USA,UNITED STATES,(301) 961-1660,(301) 961-6605,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/12/2025,72016725F00001,US Agency for International Development,227438.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016725F00001&modNumber=0&idvAgencyID=&idvPIID=72016724D00001&contractType=AWARD,"INTERNATIONAL BUSINESS & TECHNICAL CONSULTANTS, INC.",THE EVALUATION OF THE PERFORMANCE OF THE ENERGY SUSTAINABILITY ACTIVITY AND RESEARCH QUESTIONS RELATED TO THE ENERGY SECTOR. THE OBJECTIVE OF THIS EVALUATION IS TO ASSESS PROGRESS AND RECOMMEND ADJUSTMENTS TO THE IMPLEMENTATION OF THE ENERGY SUSTAINA,M69LTP4RZZN9,"INTERNATIONAL BUSINESS & TECHNICAL CONSULTANTS, INC.",,1UFC6,8618 WESTWOOD CENTER DR,STE 400,VIENNA,VA,221822222,USA,UNITED STATES,(703) 749-0100,(703) 749-0110,VIRGINIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/12/2025,72016922C00002,US Agency for International Development,14454634.0,4603154.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016922C00002&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,DELOITTE CONSULTING LLP,SERBIA IMPROVING PUBLIC PROCUREMENT PROJECT,CKV2L9GZKJK3,DELOITTE CONSULTING LLP,,1TTG5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,(703) 842-6748,VIRGINIA 08,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/12/2025,72026821C00001,US Agency for International Development,115874054.0,73214054.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026821C00001&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,DAI GLOBAL LLC,"THIS IS A NEW CONTRACT TO IMPLEMENT A NEW ACTIVITY: ""THE WATER SANITATION AND CONSERVATION' (WSC) ACTIVITY.",JKMEF5QVJK24,"DAI GLOBAL, LLC",,9G431,7600 WISCONSIN AVE STE 200,,BETHESDA,MD,208143664,USA,UNITED STATES,(301) 771-7227,(301) 771-7777,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
2/12/2025,72038319F00001,US Agency for International Development,22965235.0,0.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038319F00001&modNumber=P00009&idvAgencyID=&idvPIID=7200AA18D00009&contractType=AWARD,DELOITTE CONSULTING LLP,PFM+T SRI LANKA AWARD,CKV2L9GZKJK3,DELOITTE CONSULTING LLP,,1TTG5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,(703) 842-6748,VIRGINIA 08,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
"All services have been delivered, and payment has been completed. The purchase order is now pending closeout.",7200AA24P00022,US Agency for International Development,21373.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24P00022&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,CHARLES C NGUYEN CONSULTING,THE PURPOSE OF THIS REQUISITION IS TO SERVE AS A PRIMARY PUBLIC BOARD MEMBER ON THE SENIOR FOREIGN SERVICE/FOREIGN SERVICE PERFORMANCE AND PROMOTION BOARDS.,GQG3LF3XSEK9,CHARLES C NGUYEN CONSULTING,,5ZT74,3727 HUMMER RD,,ANNANDALE,VA,220031505,USA,UNITED STATES,(202) 468-2688,(202) 319-4499,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",
"Award expired, no renewal",720LPA24PC00007,US Agency for International Development,22000.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=720LPA24PC00007&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,CARAHSOFT TECHNOLOGY CORP,"TO PAY FOR ONE YEAR SUBSCRIPTION TO LINKEDIN TRAINING PLATFORM  (FEBRUARY 1, 2024 - JANAURY 31, 2025) TO BE USED BY LPA/SC (DOC  TEAM) FOR TRAINING TO USAID DOCS AROUND THE WORLD - $22,000",DT8KJHZXVJH5,CARAHSOFT TECHNOLOGY CORP,,1P3C5,11493 SUNSET HILLS RD,STE 100,RESTON,VA,201905230,USA,UNITED STATES,(703) 871-8500,(703) 871-8505,VIRGINIA 11,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",561990.0,ALL OTHER SUPPORT SERVICES,
Contract ends on 2/16/25. Award fully expended and contractor closeout release obtained on 9/27/24. CPARS is final closeout action remaining. Termination is not needed.,72061523M00001,US Agency for International Development,1293621.0,0.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061523M00001&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA21D00AU&contractType=AWARD,THE BOSTON CONSULTING GROUP INC,USAID KENYA AND EAST AFRICA MISSION FIT-FOR-PURPOSE ASSESSMENT,G2F1JNM6HCL4,"BOSTON CONSULTING GROUP, INC., THE",,3DA23,200 PIER 4 BLVD,,BOSTON,MA,022102655,USA,UNITED STATES,(202) 763-9317,,MASSACHUSETTS 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
Items recevied 4/2024. Vendor paid.	,72066824P00027,US Agency for International Development,25620.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066824P00027&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,TRUFOCUZ TECHNOLOGIES LLC,REQUEST TELEVISION FOR RESIDENTIAL,N54ZHT29SAM5,TRUFOCUZ TECHNOLOGIES LLC,,1TRUW,"OFFICE NO. M07, ARABILLA BUILDING","AL WUHEIDA ROAD, HOR AL ANZ EAST",DUBAI,,,ARE,UNITED ARAB EMIRATES,,,,7320,KITCHEN EQUIPMENT AND APPLIANCES,516120.0,TELEVISION BROADCASTING STATIONS,
Performance completed and delivered,7200AA24F50009,US Agency for International Development,85600.0,0.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24F50009&modNumber=P00001&idvAgencyID=&idvPIID=7200AA23A00004&contractType=AWARD,TECHNO RELIEF OVERSEAS (INDIA) PRIVATE LIMITED,"(FA20241353) PROCUREMENT OF 40,000 UNBRANDED BUCKETS TAP/NO TAP",VW9CP4GNHEE5,TECHNO RELIEF OVERSEAS (INDIA) PRIVATE LIMITED,,2910Y,"B-310, EVEREST GRANDE","MAHAKALI CAVES ROAD, ANDHERI EAST",MUMBAI,MAHARASHTRA,400093,IND,INDIA,,,,9330,PLASTICS FABRICATED MATERIALS,624230.0,EMERGENCY AND OTHER RELIEF SERVICES,
Performance completed and delivered,7200AA24F50010,US Agency for International Development,684247.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24F50010&modNumber=0&idvAgencyID=&idvPIID=7200AA23A00004&contractType=AWARD,TECHNO RELIEF OVERSEAS (INDIA) PRIVATE LIMITED,"PROCUREMENT OF 18,660 BRANDED AND 25,200 UNBRANDED KITCHEN SETS ABACUS CONTROL #AL20242418 - PROCUREMENT OF 8,580 BRANDED KITCHEN SETS ABACUS CONTROL #AF20241404 - PROCUREMENT OF 10,080 BRANDED AND 25,200 UNBRANDED KITCHEN SETS",VW9CP4GNHEE5,TECHNO RELIEF OVERSEAS (INDIA) PRIVATE LIMITED,,2910Y,"B-310, EVEREST GRANDE","MAHAKALI CAVES ROAD, ANDHERI EAST",MUMBAI,MAHARASHTRA,400093,IND,INDIA,,,,9330,PLASTICS FABRICATED MATERIALS,624230.0,EMERGENCY AND OTHER RELIEF SERVICES,
This is A&E construction oversight task order.,72066922F00009,US Agency for International Development,2984332.0,0.0,2/12/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066922F00009&modNumber=P00004&idvAgencyID=&idvPIID=72066922D00001&contractType=AWARD,GREEN POWERED TECHNOLOGY LLC,"EG: THE PURPOSE OF THIS TO2 IS TO PROVIDE TECHNICAL ASSESSMENTS, ENGINEERING DESIGN AND CONSTRUCTION OVERSIGHT SUPPORT FOR CURRENT AND PLANNED WASH AND HEALTH INFRASTRUCTURE.",SDAPDLJ5EZ33,GREEN POWERED TECHNOLOGY LLC,,5ZBA0,"1310 N COURTHOUSE RD, SUITE 610",,ARLINGTON,VA,222012594,USA,UNITED STATES,(703) 260-8388,(703) 649-6336,VIRGINIA 08,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,541310.0,ARCHITECTURAL SERVICES,
"This is A&E services contract supporting a G2G activity. The construction activies are completed however there is defect liability period after which the firm is owed a final 10% payment. The defect liabilty period is important given that a bridge, mulitple schools, and laterines.",72061722F00010,US Agency for International Development,3239149.0,239595.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061722F00010&modNumber=P00003&idvAgencyID=&idvPIID=7200AA21D00011&contractType=AWARD,GREEN POWERED TECHNOLOGY LLC,"ACQUIRE THE SERVICES OF A QUALIFIED ARCHITECT-ENGINEER FIRM (A&E CONSULTANT) UNDER THE GLOBAL A&E IDIQ 7200AA21D00011, TO PROVIDE CONSTRUCTION OVERSIGHT AS WELL AS FINANCIAL MANAGEMENT CONSULTING SERVICES IN SUPPORT OF NORTHERN UGANDA DEVELOP",SDAPDLJ5EZ33,GREEN POWERED TECHNOLOGY LLC,,5ZBA0,"1310 N COURTHOUSE RD, SUITE 610",,ARLINGTON,VA,222012594,USA,UNITED STATES,(703) 260-8388,(703) 649-6336,VIRGINIA 08,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541310.0,ARCHITECTURAL SERVICES,
2/5/2025,7200AA24P00003,US Agency for International Development,245494.0,150704.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24P00003&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"CRIMSON HEXAGON, INC.",THE PURPOSE OF THIS ACTIVITY IS TO PROVIDE THE OFFICE OF LEGISLATIVE AND PUBLIC AFFAIRS (LPA) WITH BRANDWATCH SUBSCRIPTION TO DATA ANALYTIC SERVICES THAT INCLUDES A QUERY ACCESS PLATFORM.,J143E8NGENK3,"CRIMSON HEXAGON, INC.",,75BH1,200 VESEY ST FL 19,,NEW YORK,NY,102815525,USA,UNITED STATES,(337) 326-3064,,NEW YORK 11,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",541512.0,COMPUTER SYSTEMS DESIGN SERVICES,
2/6/2025,72066322P00026,US Agency for International Development,19700.0,0.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066322P00026&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,MISCELLANEOUS FOREIGN AWARDEES,"ANNUAL SUBSCRIPTION TO THE REPORT NEWSPAPER WITH A TOTAL AMOUNT OF $ 10,100",LN9PU5M2YZN5,MISCELLANEOUS FOREIGN AWARDEES,,35KC0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(703) 605-2175,,DISTRICT OF COLUMBIA 98,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,511110.0,NEWSPAPER PUBLISHERS,
2/7/2025,72049224PC00014,US Agency for International Development,20025.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049224PC00014&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,GPC CONSOLIDATED REPORTING,"TO REVISED THE AMOUNT OF FUNDS SUB COMMITTED FOR FACEBOOK  SOCIAL MEDIA BOOSTING FOR ONE YEAR FROM OCTOBER 1, 2024 TO  SEPTEMBER 30, 2025.",R5NWZ87HPLX4,GPC CONSOLIDATED REPORTING,,3JDW4,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(202) 694-2989,,DISTRICT OF COLUMBIA 98,R799,SUPPORT- MANAGEMENT: OTHER,541890.0,OTHER SERVICES RELATED TO ADVERTISING,
2/10/2025,7200AA20C00066,US Agency for International Development,2909414.0,0.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20C00066&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,"ODRG CSI JV, LLC","UNDER THIS FIVE (5) YEAR FIRM-FIXED PRICE TYPE CONTRACT AWARD CONSISTING OF A BASE YEAR AND FOUR () ONE-YEAR OPTION PERIODS SHOULD THE GOVERNMENT ELECT TO EXERCISE ALL ITS OPTIONS, THE CONTRACTOR SHALL BE RESPONSIBLE FOR MANAGING THE PRINTING AND DUP",S9FSMK4VCL95,"ODRG CSI JV, LLC",,8HEG8,2221 S CLARK ST # 11001,,ARLINGTON,VA,205980022,USA,UNITED STATES,(917) 280-2423,,DISTRICT OF COLUMBIA 08,R713,SUPPORT- MANAGEMENT: BANKNOTE PRINTING,541618.0,OTHER MANAGEMENT CONSULTING SERVICES,
2/10/2025,7200AA23P00020,US Agency for International Development,224124.0,79682.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23P00020&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"CQ-ROLL CALL, INC",SUBSCRIPTION SERVICES (LEGISLATIVE AND CONGRESSIONAL - NEWS WEB SERVICES),N8K7N7GJAZ73,"CQ-ROLL CALL, INC.",,4NCC2,1201 PENNSYLVANIA AVE NW FL 6,,WASHINGTON,DC,200042401,USA,UNITED STATES,(202) 650-6598,(202) 650-6755,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,519290.0,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,
2/10/2025,7200AA24M00004,US Agency for International Development,36710914.0,32592162.0,2/12/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24M00004&modNumber=P00008&idvAgencyID=&idvPIID=GS10F0418Y&contractType=AWARD,THE KONTERRA GROUP LLC,GLOBAL EMPLOYEE ASSISTANCE PROGRAM (EAP) SERVICES. THE OBJECTIVE OF THIS CONTRACT IS TO PROVIDE PROFESSIONAL EMPLOYEE ASSISTANCE PROGRAM SERVICES TO PROFESSIONAL CLINICAL AND NON-CLINICAL EXPERTISE AS WELL AS OUTREACH AND TRAINING STAFF FOR USAID EMP,ELAJW2LZVAX6,"KONTERRA GROUP, LLC (THE)",,4SZN7,1300 PENNSYLVANIA AVE NW STE 270,,WASHINGTON,DC,200043035,USA,UNITED STATES,(202) 351-6826,(888) 755-8925,DISTRICT OF COLUMBIA 98,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/10/2025,7200AA24M00008,US Agency for International Development,39197.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24M00008&modNumber=0&idvAgencyID=&idvPIID=36F79721D0021&contractType=AWARD,"STRYKER SALES, LLC",PROCUREMENT OF AUTOMATED EXTERNAL DEFIBRILLATORS (AEDS) FOR USAID/WASHINGTON FACILITIES.,UJPNLN1M18B3,STRYKER CORPORATION,"STRYKER MEDICAL, A DIVISION OF STRYKER",75AF1,3800 E CENTRE AVE,,PORTAGE,MI,490025826,USA,UNITED STATES,(269) 389-4934,,MICHIGAN 04,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113.0,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,
2/10/2025,7200AA24P00005,US Agency for International Development,2116702.0,1346993.0,2/12/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24P00005&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,XEROX CORPORATION,CURRENT CONTRACT: 7200AA18C00041 IS ON 90 DAYS AND WILL EXPIRE 12/2/2023. IT IS IMPERATIVE THAT WE ALLOCATE FUNDING TO SUSTAIN EQUIPMENT LEASING PROGRAMS FOR THE DIGITAL PRINT AND GRAPHICS SHOP. XEROX CORP PROVIDES THE LATEST AND GREATEST TECHNOLOGIC,EFMFNAELHYR5,XEROX CORPORATION,,3DCG0,1800 M ST NW STE 500N,,WASHINGTON,DC,200365870,USA,UNITED STATES,(800) 408-7410,(800) 749-2782,DISTRICT OF COLUMBIA 98,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",532420.0,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,
2/10/2025,7200AA24P00052,US Agency for International Development,145549.0,0.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24P00052&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"LITTLE RIVER GOVERNMENT CONTRACTING, LLC","THE EXISTING CARPETING IN MOST AREAS OF THE RONALD REAGAN BUILDING (FLOORS B1, B2, B3 AND 2 - 9) REQUIRE PERIODIC CLEANING DUE TO NORMAL USAGE AND SPILLAGE OF FOOD AND DRINKS. THIS ISSUE HAS RESULTED IN MULTIPLE CALLS TO THE BUILDING CONTRACTED CLE",GDN6B8U9LM85,"LITTLE RIVER GOVERNMENT CONTRACTING, LLC",,87DZ3,2608 GOVERNMENT CENTER DR,,MANISTEE,MI,496608302,USA,UNITED STATES,(231) 299-5249,,MICHIGAN 02,4940,MISCELLANEOUS MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,561740.0,CARPET AND UPHOLSTERY CLEANING SERVICES,
2/10/2025,7200AA24P00054,US Agency for International Development,20000.0,10000.0,2/12/2025,BLANK REASON FOR MODIFICATION IN FPDS,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24P00054&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,PATRIOT SHREDDING INC,THIS PURCHASE ORDER PROVIDES FOR ON-SITE DESTRUCTION OF SENSITIVE PAPER MATERIALS SHREDDING SERVICES.,C37LHT42K5L7,PATRIOT SHREDDING INC,,68PF3,12288 WILKINS AVE,STE H,ROCKVILLE,MD,208521836,USA,UNITED STATES,(240) 206-6030,,MARYLAND 08,R799,SUPPORT- MANAGEMENT: OTHER,561990.0,ALL OTHER SUPPORT SERVICES,
2/10/2025,72068724P00020,US Agency for International Development,11992.0,0.0,2/12/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068724P00020&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,MISCELLANEOUS FOREIGN AWARDEES,LES NOUVELLES: SPACE PURCHASE FOR JOB ADVERTISEMENTS 2024,LN9PU5M2YZN5,MISCELLANEOUS FOREIGN AWARDEES,,35KC0,1800 F ST NW,,WASHINGTON,DC,204050001,USA,UNITED STATES,(844) 472-4111,,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,513110.0,NEWSPAPER PUBLISHERS,
