agency,description,uploaded_on,link,value,uploaded_dt,dt_scrape
USAID,"To purchase Data Visualization Training, December 17-20, 2024",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72048624P00109&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,85000.0,2025-03-01,2025-03-10-0949
USAID,"To renew the DevResults Hosting Software subscription for one year (October 01, 2024 to September 30, 2025). The total amount is 84,500.00 USD, equivalent to 59,826.00 JOD . Prompt Payment: Bills are to be paid in advance of the service within 30 days after receipt and acceptance of a proper invoice. Invoices should be sent to Amman.FMO.AP@usaid.gov (electronic copy). Performance period: From October 01, 2024 to September 30, 2025. A & A Specialist - Tariq M. Al-Jahmi",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72027824P00069&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,84500.0,2025-03-01,2025-03-10-0949
USAID,The purpose of this Order is to issue a BPA call on a cost reimbursement basis for a period of 202 days starting August 12 2024 to March 1 2025 to conduct a procedural audit of OCSIDAs procurement processes and verify the legitimacy of preferred vendors established in Maputo and Gaza Provinces,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72065624F50004&modNumber=P00001&idvAgencyID=&idvPIID=72065619A00002&contractType=AWARD,83971.0,2025-03-01,2025-03-10-0949
USAID,GIS Specialist to USAID Moldova under the BPA MENA contract,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011723F50008&modNumber=P00001&idvAgencyID=&idvPIID=72028021A00002&contractType=AWARD,83221.0,2025-03-01,2025-03-10-0949
USAID,Transport of NFIs from China to Dubai and Miami,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24C00103&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,81898.0,2025-03-01,2025-03-10-0949
USAID,"Transport of of NFIS from Pakistan to Miami, Dubai to Subang, Brisbane, Port Morseby",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA25C00001&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,81763.0,2025-03-01,2025-03-10-0949
USAID,Request for BPA Call Order to provide support under the following categories: 1) Procurement and Contract Management Support Services; 2) Human Resources Management Support Services,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051924F50020&modNumber=P00001&idvAgencyID=&idvPIID=72051923A00006&contractType=AWARD,81045.0,2025-03-01,2025-03-10-0949
USAID,Procurement of iPhones,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038624F00002&modNumber=P00001&idvAgencyID=&idvPIID=72MC1023D00002&contractType=AWARD,80505.0,2025-03-01,2025-03-10-0949
USAID,Purchase of Printer Maintenance Contract - EOY2022,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062422P00048&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,80435.0,2025-03-01,2025-03-10-0949
USAID,[FA20241540] Kpler Vessel tracking service The purpose of this purchase order is to provide a subscription service for real-time vessel/container location information as well as emissions information.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24P00014&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,80200.0,2025-03-01,2025-03-10-0949
USAID,Acquisition of services of two short terms Technical Assistance Consultants for USAID to monitor Mali's Transition period.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72068823P00001&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,80115.0,2025-03-01,2025-03-10-0949
USAID,USAID Regional Mission for Central Asia NGOs Landscape Analysis,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011524F00007&modNumber=0&idvAgencyID=&idvPIID=72011523D00001&contractType=AWARD,80000.0,2025-03-01,2025-03-10-0949
USAID,Communications and Outreach to Celebrate 25 years of USAID-Kosovo Partnership.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016724P00004&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,79990.0,2025-03-01,2025-03-10-0949
USAID,Mission Director's Residence new Furniture,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062024P00084&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,79959.0,2025-03-01,2025-03-10-0949
USAID,close out specialist.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026323F50007&modNumber=P00001&idvAgencyID=&idvPIID=72028021A00002&contractType=AWARD,79886.0,2025-03-01,2025-03-10-0949
USAID,The purpose of this BPA call is to request the authorized Agent to obligated funding for purchase of Printers.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062123F50003&modNumber=0&idvAgencyID=&idvPIID=72MC1019A00001&contractType=AWARD,79783.0,2025-03-01,2025-03-10-0949
USAID,"Request for BPA Call Order to provide support under the International Development Programs, Humanitarian Assistance, and Technical Advisory Services",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051924F50019&modNumber=0&idvAgencyID=&idvPIID=72051923A00005&contractType=AWARD,78037.0,2025-03-01,2025-03-10-0949
USAID,"USAID Armored Vehicles Maintenance: Preventive and corrective maintenance, and cleaning services for a fleet of three (3) USAID-owned Armored Vehicles (AV) in Bogota D.C., Colombia, as follows: One Chevrolet Suburban (2017) - Silver One Toyota L200 (2014) - White One Toyota L200 (2021) - Black",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051424P00052&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,76763.0,2025-03-01,2025-03-10-0949
USAID,"Annual Mobile Communication Services for cell phone connectivity (Voice and Data communication services) plans for USDH, USPSC and FSN Staff.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052224P00006&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,76105.0,2025-03-01,2025-03-10-0949
USAID,Tajikistan is in need of hiring CDCS Consultant. The selected consultant helps the Mission in drafting and finalizing the CDCS document by referring to the mandatory assessment and sector analysis including other resources,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011924P00001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,76070.0,2025-03-01,2025-03-10-0949
USAID,Purchase of 60 iPhone 13 for DRC Mission (May 2024).,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066024F00003&modNumber=P00001&idvAgencyID=&idvPIID=72MC1023D00002&contractType=AWARD,75852.0,2025-03-01,2025-03-10-0949
USAID,"Advertisements to run on the KYIV POST Web in the course of 2023 _with ""Business Group"" vendor",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72012123P00001&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,74868.0,2025-03-01,2025-03-10-0949
USAID,Buy-in DataSeed BPA for Africa Bureau for Tableau Licenses and Training,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22F50002&modNumber=P00003&idvAgencyID=&idvPIID=72MC1020A00001&contractType=AWARD,74329.0,2025-03-01,2025-03-10-0949
USAID,Senior Advisor to the Mission Director's Office_ Support to USAID Moldova under the BPA MENA contract,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011723F50006&modNumber=0&idvAgencyID=&idvPIID=72028021A00002&contractType=AWARD,74140.0,2025-03-01,2025-03-10-0949
USAID,A new two year contract with one option year with EUNICE BAUHOFER to provide support to Mozambique s Ministry of Health MISAU,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72065624P00004&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,73700.0,2025-03-01,2025-03-10-0949
USAID,12 months subscription fee for Dedicated Internet Access (DIA) of the current Primary ISP (Timor Telecom) at 30 Mbps for Period of 09-24-2024 to 09-23-2025.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72047224P00038&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,73332.0,2025-03-01,2025-03-10-0949
USAID,Coaching Creative Speech Writing & Enhancement of Skill-Sets,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052025P00006&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,73200.0,2025-03-01,2025-03-10-0949
USAID,Architect and engineering services.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061323P00030&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,71666.0,2025-03-01,2025-03-10-0949
USAID,12 months subscription fee for Dedicated Internet Access (DIA) of the secondary ISP (Telkomcel) at 30Mbps for period of 10-01-2024 to 09-30-2025,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72047224P00034&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,70920.0,2025-03-01,2025-03-10-0949
USAID,HEA - Consultant Fee for a HIV/AIDS Project Management Consultant for 12 months,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049724P00060&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,70345.0,2025-03-01,2025-03-10-0949
USAID,"To issue a call order to conduct a procedural audit of an agreed upon procedures audit of the USAID/Mozambique Uholo Project, implemented by Pathfinder International",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72065625F50001&modNumber=0&idvAgencyID=&idvPIID=72065619A00002&contractType=AWARD,69716.0,2025-03-01,2025-03-10-0949
USAID,"Award for CCM oversight and compliance officer Consultant SOW for Health Office Consultant to Oversee Global Fund to Fight AIDS, Tuberculosis, and Malaria",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066325P00014&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,69310.0,2025-03-01,2025-03-10-0949
USAID,Perform selected audits and engagements from the Mission's FY 2025 audit plan,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72029425P00009&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,69000.0,2025-03-01,2025-03-10-0949
USAID,IT supplies and equipment,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066924P00043&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,68935.0,2025-03-01,2025-03-10-0949
USAID,Internet service at Mission Director's residence ($34000),3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066023P00048&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,68840.0,2025-03-01,2025-03-10-0949
USAID,Cisco phone system hardware and software support services.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067423P00156&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,68182.0,2025-03-01,2025-03-10-0949
USAID,USAID/SA - Facilitation Services for the REXO Follow-Up Retreat,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067424P00046&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,68092.0,2025-03-01,2025-03-10-0949
USAID,"INC3653571 Purchase order for iPhones and IT accessories from CIO. Price Quote dated 12/26/2024. Hardware: Keyboard Wireless kit, MK370 COMBO with wireless mouse QTY 60.00 unit Rate $43.44 Total price $2,606.40 Hardware 0001: iPhone 16 Pro Max (6.9"") 256GB w/ Screen Protector and Case Kit (eSIM ONLY) QTY 40.00 Rate $1,554.89 Total price $62,195.60 Hardware USB-C to USB-A converter QTY 12 Rate $11.25 Total Price $135.00 Hardware Anker Braided USB-C to USB-C Cable (3 ft, 60W) QTY 12 Rate $4.00 Total Price $48.00 Hardware Eaton Tripp Lite Series USB-C Extension Cable (M/F) 6ft QTY 12 Rate $18.75 Total Price $225.00 Hardware Logitech laser presentation remote (R800 LASER) QTY 6.00 Rate $54.38 Total amount $326.28 Delivery C... Delivery Charge 1.00 $2,300.00 Grand total $67,836.28 Shipping to 71 Hayarkon street, Tel Aviv Prompt Payment: Bills are to be paid within 30 days after receipt and acceptance of material and/or services - or - after receipt of a proper invoice whichever is later.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72029425P00011&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,67836.0,2025-03-01,2025-03-10-0949
USAID,"Supply of toners for printers, camera, iphone chargers, covers etc",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038824P00072&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,67612.0,2025-03-01,2025-03-10-0949
USAID,Third Party Assessment of the Education Management Organization Reform initiated through the Sindh Basic Education Program (SBEP),3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72039125F50001&modNumber=P00001&idvAgencyID=&idvPIID=72039121A00002&contractType=AWARD,67287.0,2025-03-01,2025-03-10-0949
USAID,Procurement of New 7-Seater SUV for Facilities.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067424P00130&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,67123.0,2025-03-01,2025-03-10-0949
USAID,WBG-PSO: Compliance Reviews for Mission's Activities - Ernst & Young,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72029423F50001&modNumber=0&idvAgencyID=&idvPIID=AID294E1700001&contractType=AWARD,66810.0,2025-03-01,2025-03-10-0949
USAID,Sports club membership program for FSNs,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72012124P00069&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,66700.0,2025-03-01,2025-03-10-0949
USAID,"To conduct in-person training 202: Acquisition & Assistance (A&A) for A/COR Supervisors and USAID 203: Advanced Acquisition and Assistance Skills for Practitioners to staff in Juba, South Sudan",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066824F50031&modNumber=P00001&idvAgencyID=&idvPIID=7200AA22A00006&contractType=AWARD,66539.0,2025-03-01,2025-03-10-0949
USAID,Award a BPA Call Order for the West Bank and Gaza Mission Order No. 21 Compliance review under BPA No. AID-294-E-17-00002.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72029422F50003&modNumber=0&idvAgencyID=&idvPIID=AID294E1700002&contractType=AWARD,66502.0,2025-03-01,2025-03-10-0949
USAID,Request for BPA Call Order to provide support under the Human Resources Management and Travel Administration Support Service Category.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051924F50017&modNumber=0&idvAgencyID=&idvPIID=72051923A00004&contractType=AWARD,65364.0,2025-03-01,2025-03-10-0949
USAID,"Service request to hire CONSTAN COMPANY LIMITED to conduct the house restoration project for house no. 443 Mahando (SOL72062124Q00010 HOUSE NO. 443 MAHANDO RESTORATION 2024). The contractor (CONSTAN COMPANY LIMITED) should successfully deliver all tasks and items mentioned in the attached solicitation document (SOL72062124Q00010 -SOW 443 MAHANDO REFURBISHMENT-2024), the contractor’s technical and financial proposal attached (SOL72062124Q00010 - Technical and financial proposal - MAHANDO MAIN HOUSE RESTORATIONS, and the email communication between the USAID procurement agent and the contractor attached (USAID Mail - Questions_ SOL72062124Q00010 HOUSE NO. 443 MAHANDO RESTORATION 2024).  Payment terms for this contract are as follows: · First payment: Mobilization. (10% of the total value of the contract to be paid once the contractor arrives to the work site with all the needed tools and staff to perform the needed tasks) = 17,775,514 TZS · Second payment: Material for work. (50% of the total material cost to perform the work, 50% of 142,204,111 TZS) - 71,102,055 TZS · Third payment: Material for work. (50% of the remaining total material cost to perform the work, 50% of 142,204,111 TZS) - 71,102,056 TZS · Fourth payment: Completion of the contract. (Upon completion of work, completing all payments related to this contract, Less mobilization 17,775,514). = 17,775,516 TZS  Total value of the contract = 177,755,141 TZS, equivalent to 65,351.20 USD. The contractor should successfully complete all the work within 2.5 calendar months upon signing this contract. All attachments to this contract are considered part of the contract. Prompt Payment: Bills are to be paid upon completing each milestone mentioned above -Payment terms- within 30 days after receipt and acceptance of materials and/or services - or - after receipt of a proper invoice whichever is later. All vouchers, request for payment should be addressed as per below physical address and sent by mail or electronically via email in PDF format to USAID Controller’s Office at accountspayabletz@usaid.gov, and the original physical invoice should be sent to the USAID Contracting Officer: AMERICAN EMBASSY 686 OLD BAGAMOYO ROAD P.O. Box 9130 MSASANI KINONDONI, DAR ES SALAAM, TANZANIA TIN# 103-262-755  Performance period: From September 26th, 2024, to March 31st, 2025. A & A Specialist - Tariq M. Al-Jahmi",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062124P00068&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,65351.0,2025-03-01,2025-03-10-0949
USAID,To acquire services from local law firm to provide legal and strategy advice.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038621P00014&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,65068.0,2025-03-01,2025-03-10-0949
USAID,"Service request to hire Jogra Tech Limited company to conduct the house restoration project for house no. 44 Laibon (Ref. SOL 72062124Q00008 HOUSE NO. 44 LAIBON RESTORATION, 2024). The contractor (Jogra Tech Limited company) should successfully deliver all tasks and items mentioned in the attached solicitation document (SOL 72062124Q00008 HOUSE NO. 44 LAIBON RESTORATION, 2024), the contractor’s technical proposal attached (TECHNICAL PROPOSAL FOR SOL- 72062124Q00008 HOUSE NO. 44 LAIBON RESTORATION, 2024), the contractor’s financial offer attached (PRICE QUOTATION NO 350-2024), and the email communication between the USAID procurement agent and the contractor attached (Questions: SOL 72062124Q00008, House No. 44 Laibon Restoration). Payment terms for this contract are as follows: -	First payment: Mobilization. (10% of the total value of the contract to be paid once the contractor arrives to the work site with all the needed tools and staff to perform the needed tasks) – 17,596,750.00 TZS + DBA Insurance 9,292,500 TZS = 26,889,250 TZS -	Second payment: Material for interior work. (50% of the total material cost to perform the interior work, 50% of 84,960,000 TZS) - 42,480,000 TZS -	Third payment: Interior work. (Upon completion of interior work, the contractor will get paid the remaining amount for “material for interior work” (42,480,000 TZS) and will get paid the full labor cost related to the interior work (22,420,000 TZS) Less mobilization given 17,596,750.00 TZS – Total of third payment = 47,303,250 TZS -	Fourth payment: Material for exterior work. (50% of the total material cost to perform the exterior work 50% of 47,200,000 TZS) - 23,600,000 TZS -	Fifth payment: Exterior work and completion of the contract. (Upon completion of exterior work, the contractor will get paid the remaining amount for “material for exterior work” (23,600,000 TZS) and will get paid the full labor cost related to the exterior work (12,095,000 TZS), thus completing all payments related to this contract. – Total of fifth payment = 35,695,000 TZS  Total value of the contract = 175,967,500.00 TZS, not to exceed 65,053.00 USD. The contractor should successfully complete all the work with 2.5 calendar months upon signing this contract. All attachments to this contract are considered part of the contract. Prompt Payment: Bills are to be paid on upon completing each milestone mentioned above -Payment terms- within 30 days after receipt and acceptance of materials and/or services - or - after receipt of a proper invoice whichever is later. All vouchers, request for payment should be addressed as per below physical address and sent by mail or electronically via email in PDF format to USAID Controller’s Office at accountspayabletz@usaid.gov, and the original physical invoice should be sent to the USAID Contracting Officer: AMERICAN EMBASSY 686 OLD BAGAMOYO ROAD P.O. Box 9130 MSASANI KINONDONI, DAR ES SALAAM, TANZANIA TIN# 103-262-755 Performance period: From September 12th, 2024 to February 28th, 2025. A & A Specialist - Tariq M. Al-Jahmi",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062124P00056&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,65053.0,2025-03-01,2025-03-10-0949
USAID,"The purpose of this request is to renew Magnet Forensics. Accept quote #GS240612B7DAE dated 6/12/24 and add funding in the amount of $64,425.55.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72MC1024P00020&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,64425.0,2025-03-01,2025-03-10-0949
USAID,Staff House Management Services for 5 Years,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72039121P00011&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,63717.0,2025-03-01,2025-03-10-0949
USAID,Apple Mobility Mobile Device IDIQ,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062024F00003&modNumber=0&idvAgencyID=&idvPIID=72MC1023D00002&contractType=AWARD,63423.0,2025-03-01,2025-03-10-0949
USAID,Curved monitor - to procure 80 units for USAID/Nepal,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72036724P00009&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,63358.0,2025-03-01,2025-03-10-0949
USAID,4 Capel Staff House,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061324P00048&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,63321.0,2025-03-01,2025-03-10-0949
USAID,"REQ-Resident USPSC Senior Acquisition and Assistance Officer Position – USAID Sudan in, Nairobi, Kenya. For six month contract. Total of $63,000 Period of Performance: 10/15/2024 to 04/14/2025",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066724C00003&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,63000.0,2025-03-01,2025-03-10-0949
USAID,Procurement of 250 course seats under the eCornell platform. GSA Contract No. GS-02F-170AA.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051924M00002&modNumber=0&idvAgencyID=&idvPIID=GS02F170AA&contractType=AWARD,62972.0,2025-03-01,2025-03-10-0949
USAID,Residential construction work needed to solicit to renovate the TDY house at 19 Shortheath.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061324P00024&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,61320.0,2025-03-01,2025-03-10-0949
USAID,Purchase of Vehicle for the Office,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052624P00016&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,61082.0,2025-03-01,2025-03-10-0949
USAID,Request for BPA Call Order to provide support under the Human Resources Management Support Services,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051924F50012&modNumber=0&idvAgencyID=&idvPIID=72051924A00010&contractType=AWARD,60783.0,2025-03-01,2025-03-10-0949
USAID,"CLARO MISSION CELLPHONE SERVICE 2024-2025 Funds distribution: Subtotal - COP$223,624,188.00 / US$60,438.97 (Amount obligated in this PO). Taxes - COP$40,946,880.00 / US$11,066.72 distributed as follows: LO/514-MO-25-OE-VAT - COP$16,378,752.00 / US$4,426.69 SO/514-MO-25-PROG-VAT - COP$24,568,128.00 / US$6,640.03 Total approved (service + taxes) - COP$264,571,068.00 / US$71,505.69",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051424P00063&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,60438.0,2025-03-01,2025-03-10-0949
USAID,"The contractor shall support the U.S. Agency for International Development, Bureau of Legislative and Public Affairs with information documentation, video/audio editing and transcription services.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24M00013&modNumber=0&idvAgencyID=&idvPIID=47QTCA22D007S&contractType=AWARD,60000.0,2025-03-01,2025-03-10-0949
USAID,To commit OE funds to procure 60 curve monitors for Fiji staff. SUV-24-290,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049224P00136&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,60000.0,2025-03-01,2025-03-10-0949
USAID,To provide Passenger Van Services for USAID/Sudan in Nairobi/Kenya,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066724P00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,60000.0,2025-03-01,2025-03-10-0949
USAID,English & Spanish Lang Prg 2nd OpYr under BPA 72052022A00001,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052024F50011&modNumber=0&idvAgencyID=&idvPIID=72052022A00001&contractType=AWARD,59865.0,2025-03-01,2025-03-10-0949
USAID,The Task Order is to procure iPhone 15 Pro Max for USAID South Sudan Mission use,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066824F00001&modNumber=0&idvAgencyID=&idvPIID=72MC1023D00002&contractType=AWARD,59451.0,2025-03-01,2025-03-10-0949
USAID,"Multi Function printers maintenance service contract, including parts.",3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067423P00147&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,58241.0,2025-03-01,2025-03-10-0949
USAID,Acquisition of Security Upgrades for R12 (L387) Mugumo Crescent- USAID/Sudan MD residence. CCTV cameras from is vendor Compass Technologies.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066724P00004&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,58000.0,2025-03-01,2025-03-10-0949
USAID,Assistance 201 Course,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72012124F50011&modNumber=P00001&idvAgencyID=&idvPIID=7200AA22A00006&contractType=AWARD,57690.0,2025-03-01,2025-03-10-0949
USAID,Apple Mobility Mobile Device IDIQ,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72030624F00001&modNumber=P00001&idvAgencyID=&idvPIID=72MC1023D00002&contractType=AWARD,57501.0,2025-03-01,2025-03-10-0949
USAID,Specialized Cleaning Services for Floor Surfaces and Carpet.,3/1/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067423P00215&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,57267.0,2025-03-01,2025-03-10-0949
